GENE_ID, GO_TERM_ID
A1L190, GO:0006996
A1L190, GO:0006807
A1L190, GO:0046483
A1L190, GO:0000794
A1L190, GO:0090304
A1L190, GO:0043170
A1L190, GO:0005575
A1L190, GO:0140013
A1L190, GO:0070013
A1L190, GO:1903046
A1L190, GO:0031981
A1L190, GO:0110165
A1L190, GO:0051321
A1L190, GO:0007049
A1L190, GO:0035825
A1L190, GO:0034641
A1L190, GO:0000793
A1L190, GO:0071704
A1L190, GO:0008150
A1L190, GO:0048285
A1L190, GO:0043231
A1L190, GO:0043228
A1L190, GO:0099086
A1L190, GO:0006725
A1L190, GO:0008152
A1L190, GO:0043232
A1L190, GO:0031974
A1L190, GO:0000003
A1L190, GO:0044238
A1L190, GO:0071840
A1L190, GO:0000228
A1L190, GO:0044260
A1L190, GO:0000795
A1L190, GO:0043233
A1L190, GO:0000280
A1L4H1, GO:0006952
A1L4H1, GO:0050830
A1L4H1, GO:0098542
A1L4H1, GO:0032493
A1L4H1, GO:0098581
A1L4H1, GO:0006950
A1L4H1, GO:0098543
A1L4H1, GO:0042742
A1L4H1, GO:0042221
A1L4H1, GO:0009607
A1L4H1, GO:0050896
A1L4H1, GO:0051606
A1L4H1, GO:0002237
A1L4H1, GO:0050829
A1L4H1, GO:0044419
A1L4H1, GO:0009605
A1L4H1, GO:0008150
A1L4H1, GO:0009593
A1L4H1, GO:0016045
A1L4H1, GO:0042494
A1L4H1, GO:0032490
A1L4H1, GO:0009595
A1L4H1, GO:0051707
A1L4H1, GO:0043207
A1L4H1, GO:0009617
A1L4H1, GO:0010033
A1XBS5, GO:0110165
A1XBS5, GO:0043226
A1XBS5, GO:0043232
A1XBS5, GO:0005815
A1XBS5, GO:0005575
A1XBS5, GO:0005622
A1XBS5, GO:0042995
A1XBS5, GO:0120025
A1XBS5, GO:0036064
A1XBS5, GO:0015630
A1XBS5, GO:0043228
A1XBS5, GO:0043229
A1XBS5, GO:0005929
A1XBS5, GO:0005856
A1YPR0, GO:0006357
A1YPR0, GO:0010468
A1YPR0, GO:1903506
A1YPR0, GO:0031325
A1YPR0, GO:0060255
A1YPR0, GO:0051171
A1YPR0, GO:0045944
A1YPR0, GO:0019219
A1YPR0, GO:0009889
A1YPR0, GO:0006355
A1YPR0, GO:0051252
A1YPR0, GO:0051173
A1YPR0, GO:0009893
A1YPR0, GO:0010556
A1YPR0, GO:0010557
A1YPR0, GO:0031328
A1YPR0, GO:1903508
A1YPR0, GO:0045893
A1YPR0, GO:0045935
A1YPR0, GO:0019222
A1YPR0, GO:0031326
A1YPR0, GO:0008150
A1YPR0, GO:2001141
A1YPR0, GO:0031323
A1YPR0, GO:0051254
A1YPR0, GO:0010604
A1YPR0, GO:0065007
A1YPR0, GO:1902680
A1YPR0, GO:0048518
A1YPR0, GO:0050794
A1YPR0, GO:2000112
A1YPR0, GO:0048522
A1YPR0, GO:0009891
A1YPR0, GO:0080090
A1YPR0, GO:0050789
A2PYH4, GO:0140527
A2PYH4, GO:0022414
A2PYH4, GO:0044237
A2PYH4, GO:0007127
A2PYH4, GO:0007131
A2PYH4, GO:0016043
A2PYH4, GO:0006139
A2PYH4, GO:1901360
A2PYH4, GO:0051304
A2PYH4, GO:0006259
A2PYH4, GO:0006310
A2PYH4, GO:0009987
A2PYH4, GO:0061982
A2PYH4, GO:0022402
A2PYH4, GO:0006996
A2PYH4, GO:0006807
A2PYH4, GO:0046483
A2PYH4, GO:0090304
A2PYH4, GO:0043170
A2PYH4, GO:0140013
A2PYH4, GO:1903046
A2PYH4, GO:0051307
A2PYH4, GO:0098813
A2PYH4, GO:0007059
A2PYH4, GO:0051321
A2PYH4, GO:0007049
A2PYH4, GO:0035825
A2PYH4, GO:0034641
A2PYH4, GO:0008150
A2PYH4, GO:0071704
A2PYH4, GO:0048285
A2PYH4, GO:0006725
A2PYH4, GO:0008152
A2PYH4, GO:0045132
A2PYH4, GO:0000003
A2PYH4, GO:0044238
A2PYH4, GO:0071840
A2PYH4, GO:0044260
A2PYH4, GO:0000712
A2PYH4, GO:0000280
A2RU54, GO:0060322
A2RU54, GO:0007417
A2RU54, GO:0007399
A2RU54, GO:0008150
A2RU54, GO:0007275
A2RU54, GO:0048856
A2RU54, GO:0048513
A2RU54, GO:0032501
A2RU54, GO:0007420
A2RU54, GO:0032502
A2RU54, GO:0048731
A2RUB1, GO:0010608
A2RUB1, GO:1903311
A2RUB1, GO:0044237
A2RUB1, GO:0006139
A2RUB1, GO:1901360
A2RUB1, GO:0006259
A2RUB1, GO:0048255
A2RUB1, GO:0010468
A2RUB1, GO:0009987
A2RUB1, GO:0006950
A2RUB1, GO:0051253
A2RUB1, GO:0060255
A2RUB1, GO:0031330
A2RUB1, GO:0006281
A2RUB1, GO:0048519
A2RUB1, GO:0051171
A2RUB1, GO:0010628
A2RUB1, GO:0006807
A2RUB1, GO:0046483
A2RUB1, GO:0019219
A2RUB1, GO:0051172
A2RUB1, GO:0043489
A2RUB1, GO:0009892
A2RUB1, GO:0090304
A2RUB1, GO:0043170
A2RUB1, GO:0051252
A2RUB1, GO:0009893
A2RUB1, GO:0050896
A2RUB1, GO:0009895
A2RUB1, GO:0033554
A2RUB1, GO:0006974
A2RUB1, GO:0010605
A2RUB1, GO:0009894
A2RUB1, GO:1903312
A2RUB1, GO:0019222
A2RUB1, GO:0034641
A2RUB1, GO:0048518
A2RUB1, GO:0071704
A2RUB1, GO:0008150
A2RUB1, GO:0031329
A2RUB1, GO:0031323
A2RUB1, GO:0010604
A2RUB1, GO:0065007
A2RUB1, GO:0061013
A2RUB1, GO:0050794
A2RUB1, GO:0065008
A2RUB1, GO:0043487
A2RUB1, GO:1902373
A2RUB1, GO:0006725
A2RUB1, GO:0008152
A2RUB1, GO:0006302
A2RUB1, GO:1902369
A2RUB1, GO:0044238
A2RUB1, GO:0051716
A2RUB1, GO:0045934
A2RUB1, GO:0031324
A2RUB1, GO:0044260
A2RUB1, GO:0080090
A2RUB1, GO:0043488
A2RUB1, GO:0050789
A2RUB1, GO:0048523
A3KMH1, GO:0016462
A3KMH1, GO:0016818
A3KMH1, GO:0016787
A3KMH1, GO:0017111
A3KMH1, GO:0003674
A3KMH1, GO:0016887
A3KMH1, GO:0003824
A3KMH1, GO:0016817
A4D126, GO:0007411
A4D126, GO:0016043
A4D126, GO:0048856
A4D126, GO:0009987
A4D126, GO:0032502
A4D126, GO:0009653
A4D126, GO:0006935
A4D126, GO:0048869
A4D126, GO:0030154
A4D126, GO:0048858
A4D126, GO:0000902
A4D126, GO:0032990
A4D126, GO:0048468
A4D126, GO:0097485
A4D126, GO:0048666
A4D126, GO:0022008
A4D126, GO:0007275
A4D126, GO:0040011
A4D126, GO:0042221
A4D126, GO:0050896
A4D126, GO:0042330
A4D126, GO:0007399
A4D126, GO:0048812
A4D126, GO:0009605
A4D126, GO:0008150
A4D126, GO:0030030
A4D126, GO:0048667
A4D126, GO:0000904
A4D126, GO:0032501
A4D126, GO:0031175
A4D126, GO:0006928
A4D126, GO:0061564
A4D126, GO:0030182
A4D126, GO:0032989
A4D126, GO:0120036
A4D126, GO:0007409
A4D126, GO:0071840
A4D126, GO:0048699
A4D126, GO:0048731
A4D126, GO:0120039
A5D6W6, GO:0031227
A5D6W6, GO:0043226
A5D6W6, GO:0005783
A5D6W6, GO:0043227
A5D6W6, GO:0005622
A5D6W6, GO:0031090
A5D6W6, GO:0043229
A5D6W6, GO:0030176
A5D6W6, GO:0005575
A5D6W6, GO:0016021
A5D6W6, GO:0031984
A5D6W6, GO:0031224
A5D6W6, GO:0110165
A5D6W6, GO:0098827
A5D6W6, GO:0005737
A5D6W6, GO:0043231
A5D6W6, GO:0042175
A5D6W6, GO:0031300
A5D6W6, GO:0016020
A5D6W6, GO:0012505
A5D6W6, GO:0031301
A5D6W6, GO:0005789
A5LHX3, GO:0110165
A5LHX3, GO:0032991
A5LHX3, GO:0140535
A5LHX3, GO:0005622
A5LHX3, GO:0005575
A5LHX3, GO:0000502
A5LHX3, GO:1902494
A5LHX3, GO:1905369
A5LHX3, GO:1905368
A5LHX3, GO:0005839
A5PKW4, GO:0031313
A5PKW4, GO:0010008
A5PKW4, GO:0043226
A5PKW4, GO:0097708
A5PKW4, GO:0098794
A5PKW4, GO:0016043
A5PKW4, GO:0098999
A5PKW4, GO:0098588
A5PKW4, GO:0043227
A5PKW4, GO:0005622
A5PKW4, GO:0048856
A5PKW4, GO:0045202
A5PKW4, GO:0009987
A5PKW4, GO:0032502
A5PKW4, GO:0043229
A5PKW4, GO:0048869
A5PKW4, GO:0030154
A5PKW4, GO:0031982
A5PKW4, GO:0048468
A5PKW4, GO:0048666
A5PKW4, GO:0022008
A5PKW4, GO:0007275
A5PKW4, GO:0031312
A5PKW4, GO:0005575
A5PKW4, GO:0019898
A5PKW4, GO:0005768
A5PKW4, GO:0031410
A5PKW4, GO:0098895
A5PKW4, GO:0110165
A5PKW4, GO:0005737
A5PKW4, GO:0007399
A5PKW4, GO:0030030
A5PKW4, GO:0008150
A5PKW4, GO:0032501
A5PKW4, GO:0031175
A5PKW4, GO:0030182
A5PKW4, GO:0098845
A5PKW4, GO:0120036
A5PKW4, GO:0016020
A5PKW4, GO:0012505
A5PKW4, GO:0071840
A5PKW4, GO:0048699
A5PKW4, GO:0048731
A5PKW4, GO:0030054
A5PKW4, GO:0031090
A5PLL7, GO:0098827
A5PLL7, GO:0043226
A5PLL7, GO:0110165
A5PLL7, GO:0005737
A5PLL7, GO:0005783
A5PLL7, GO:0043231
A5PLL7, GO:0043227
A5PLL7, GO:0005575
A5PLL7, GO:0005622
A5PLL7, GO:0016020
A5PLL7, GO:0012505
A5PLL7, GO:0031090
A5PLL7, GO:0031984
A5PLL7, GO:0043229
A5PLL7, GO:0042175
A5PLL7, GO:0005789
A5YKK6, GO:0000932
A5YKK6, GO:0005737
A5YKK6, GO:0110165
A5YKK6, GO:0043226
A5YKK6, GO:0043232
A5YKK6, GO:0036464
A5YKK6, GO:0005622
A5YKK6, GO:0005575
A5YKK6, GO:0035770
A5YKK6, GO:0043228
A5YKK6, GO:0043229
A5YKK6, GO:0099080
A6NC98, GO:0006952
A6NC98, GO:0044419
A6NC98, GO:0042832
A6NC98, GO:0009605
A6NC98, GO:0008150
A6NC98, GO:0098542
A6NC98, GO:0009607
A6NC98, GO:0001562
A6NC98, GO:0050896
A6NC98, GO:0006950
A6NC98, GO:0043207
A6NC98, GO:0051707
A6NCS4, GO:0021854
A6NCS4, GO:0060322
A6NCS4, GO:0007417
A6NCS4, GO:0007399
A6NCS4, GO:0008150
A6NCS4, GO:0007275
A6NCS4, GO:0048856
A6NCS4, GO:0021536
A6NCS4, GO:0048513
A6NCS4, GO:0032501
A6NCS4, GO:0032502
A6NCS4, GO:0007420
A6NCS4, GO:0048731
A6NCS4, GO:0021761
A6NCS4, GO:0030900
A6NDG6, GO:0005488
A6NDG6, GO:0043169
A6NDG6, GO:0046872
A6NDG6, GO:0003674
A6NDG6, GO:0000287
A6NDG6, GO:0043167
A6NFK2, GO:0009888
A6NFK2, GO:0035315
A6NFK2, GO:0016043
A6NFK2, GO:0048856
A6NFK2, GO:0009987
A6NFK2, GO:0032502
A6NFK2, GO:0060113
A6NFK2, GO:0009653
A6NFK2, GO:0007423
A6NFK2, GO:0048869
A6NFK2, GO:0030154
A6NFK2, GO:0000902
A6NFK2, GO:0048598
A6NFK2, GO:0060088
A6NFK2, GO:0048468
A6NFK2, GO:0048666
A6NFK2, GO:0022008
A6NFK2, GO:0007275
A6NFK2, GO:0042471
A6NFK2, GO:0009913
A6NFK2, GO:0048568
A6NFK2, GO:0048513
A6NFK2, GO:0060119
A6NFK2, GO:0009790
A6NFK2, GO:0043583
A6NFK2, GO:0048562
A6NFK2, GO:0007399
A6NFK2, GO:0048839
A6NFK2, GO:0030030
A6NFK2, GO:0008150
A6NFK2, GO:0048667
A6NFK2, GO:0000904
A6NFK2, GO:0002064
A6NFK2, GO:0060117
A6NFK2, GO:0032501
A6NFK2, GO:0042472
A6NFK2, GO:0008544
A6NFK2, GO:0031175
A6NFK2, GO:0060122
A6NFK2, GO:0060429
A6NFK2, GO:0030182
A6NFK2, GO:0002093
A6NFK2, GO:0030855
A6NFK2, GO:0090596
A6NFK2, GO:0042491
A6NFK2, GO:0120036
A6NFK2, GO:0009887
A6NFK2, GO:0042490
A6NFK2, GO:0071840
A6NFK2, GO:0048699
A6NFK2, GO:0048731
A6NGG8, GO:0016043
A6NGG8, GO:0048856
A6NGG8, GO:0035845
A6NGG8, GO:0009987
A6NGG8, GO:0032502
A6NGG8, GO:0048869
A6NGG8, GO:0030154
A6NGG8, GO:0048468
A6NGG8, GO:0048666
A6NGG8, GO:0022008
A6NGG8, GO:0007275
A6NGG8, GO:0007399
A6NGG8, GO:0008150
A6NGG8, GO:0032501
A6NGG8, GO:0046530
A6NGG8, GO:0030182
A6NGG8, GO:0042461
A6NGG8, GO:0071840
A6NGG8, GO:0048699
A6NGG8, GO:0048731
A6NHN0, GO:0005509
A6NHN0, GO:0005488
A6NHN0, GO:0043169
A6NHN0, GO:0046872
A6NHN0, GO:0003674
A6NHN0, GO:0043167
A6NHQ4, GO:0043226
A6NHQ4, GO:0044237
A6NHQ4, GO:0016043
A6NHQ4, GO:0043227
A6NHQ4, GO:0005622
A6NHQ4, GO:0048856
A6NHQ4, GO:0016578
A6NHQ4, GO:0009987
A6NHQ4, GO:0032502
A6NHQ4, GO:0005634
A6NHQ4, GO:0045165
A6NHQ4, GO:0043229
A6NHQ4, GO:0006325
A6NHQ4, GO:0016579
A6NHQ4, GO:0048869
A6NHQ4, GO:0030154
A6NHQ4, GO:0006996
A6NHQ4, GO:0006807
A6NHQ4, GO:0032991
A6NHQ4, GO:0022008
A6NHQ4, GO:0031519
A6NHQ4, GO:0070647
A6NHQ4, GO:0005654
A6NHQ4, GO:0006464
A6NHQ4, GO:0008023
A6NHQ4, GO:0007275
A6NHQ4, GO:0005575
A6NHQ4, GO:0043412
A6NHQ4, GO:0043170
A6NHQ4, GO:0070013
A6NHQ4, GO:0051276
A6NHQ4, GO:0036211
A6NHQ4, GO:1902494
A6NHQ4, GO:0034708
A6NHQ4, GO:0031981
A6NHQ4, GO:0035097
A6NHQ4, GO:0110165
A6NHQ4, GO:0007399
A6NHQ4, GO:0043231
A6NHQ4, GO:0008150
A6NHQ4, GO:0071704
A6NHQ4, GO:1901564
A6NHQ4, GO:0035616
A6NHQ4, GO:0032501
A6NHQ4, GO:0044267
A6NHQ4, GO:0048663
A6NHQ4, GO:0006508
A6NHQ4, GO:0070449
A6NHQ4, GO:0035098
A6NHQ4, GO:0030182
A6NHQ4, GO:1990234
A6NHQ4, GO:0008152
A6NHQ4, GO:0031974
A6NHQ4, GO:0070646
A6NHQ4, GO:0044238
A6NHQ4, GO:0140513
A6NHQ4, GO:0019538
A6NHQ4, GO:0071840
A6NHQ4, GO:0048699
A6NHQ4, GO:0048731
A6NHQ4, GO:0044260
A6NHQ4, GO:0043233
A6NHQ4, GO:0016569
A6NHQ4, GO:0016570
A6NHR9, GO:0045814
A6NHR9, GO:0043226
A6NHR9, GO:0010558
A6NHR9, GO:0016462
A6NHR9, GO:1903506
A6NHR9, GO:0060255
A6NHR9, GO:0031327
A6NHR9, GO:1902679
A6NHR9, GO:0009889
A6NHR9, GO:0006355
A6NHR9, GO:0006342
A6NHR9, GO:0070868
A6NHR9, GO:0045892
A6NHR9, GO:0010605
A6NHR9, GO:0006323
A6NHR9, GO:0110165
A6NHR9, GO:0019222
A6NHR9, GO:0043231
A6NHR9, GO:0016787
A6NHR9, GO:0065007
A6NHR9, GO:0043228
A6NHR9, GO:0000805
A6NHR9, GO:0009048
A6NHR9, GO:0031974
A6NHR9, GO:0045934
A6NHR9, GO:0071840
A6NHR9, GO:0000228
A6NHR9, GO:0040029
A6NHR9, GO:0009987
A6NHR9, GO:0044085
A6NHR9, GO:0006996
A6NHR9, GO:0051276
A6NHR9, GO:0051252
A6NHR9, GO:0060820
A6NHR9, GO:0031326
A6NHR9, GO:0008150
A6NHR9, GO:0031323
A6NHR9, GO:0017111
A6NHR9, GO:0003674
A6NHR9, GO:0050794
A6NHR9, GO:2000112
A6NHR9, GO:0071103
A6NHR9, GO:0007549
A6NHR9, GO:0050789
A6NHR9, GO:0070828
A6NHR9, GO:0016043
A6NHR9, GO:0043227
A6NHR9, GO:0010468
A6NHR9, GO:0006333
A6NHR9, GO:0043229
A6NHR9, GO:0048519
A6NHR9, GO:0003824
A6NHR9, GO:0009892
A6NHR9, GO:0016818
A6NHR9, GO:0070013
A6NHR9, GO:0031497
A6NHR9, GO:0010556
A6NHR9, GO:0022607
A6NHR9, GO:0034401
A6NHR9, GO:2000113
A6NHR9, GO:0001740
A6NHR9, GO:0043232
A6NHR9, GO:0031324
A6NHR9, GO:0080090
A6NHR9, GO:0031507
A6NHR9, GO:0000803
A6NHR9, GO:1903507
A6NHR9, GO:0005622
A6NHR9, GO:0051253
A6NHR9, GO:0005634
A6NHR9, GO:0006325
A6NHR9, GO:0051171
A6NHR9, GO:0005694
A6NHR9, GO:0016817
A6NHR9, GO:0019219
A6NHR9, GO:0051172
A6NHR9, GO:0005575
A6NHR9, GO:0010629
A6NHR9, GO:0009890
A6NHR9, GO:0031981
A6NHR9, GO:0097549
A6NHR9, GO:2001141
A6NHR9, GO:0016887
A6NHR9, GO:0016458
A6NHR9, GO:0006338
A6NHR9, GO:0043233
A6NHR9, GO:0048523
A6NHT5, GO:0001067
A6NHT5, GO:0048856
A6NHT5, GO:0032502
A6NHT5, GO:0007275
A6NHT5, GO:0048513
A6NHT5, GO:0003677
A6NHT5, GO:0060322
A6NHT5, GO:0007399
A6NHT5, GO:1901363
A6NHT5, GO:0008150
A6NHT5, GO:1990837
A6NHT5, GO:0005488
A6NHT5, GO:0097159
A6NHT5, GO:0032501
A6NHT5, GO:0003674
A6NHT5, GO:0000976
A6NHT5, GO:0003676
A6NHT5, GO:0007417
A6NHT5, GO:0003690
A6NHT5, GO:0043565
A6NHT5, GO:0007420
